GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1041496320,SushiGo,3,GAME_OVER,60,0,2,865,OSLA: ScoreHeuristic,34.0,69.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
223702181,SushiGo,3,GAME_OVER,61,0,2,866,OSLA: ScoreHeuristic,46.0,55.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-87362466,SushiGo,3,GAME_OVER,64,0,2,867,Random,42.0,45.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
945172084,SushiGo,3,GAME_OVER,66,0,2,868,Random,56.0,39.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1310888428,SushiGo,3,GAME_OVER,63,0,2,869,OSLA: ScoreHeuristic,39.0,56.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
675043558,SushiGo,3,GAME_OVER,63,0,2,870,Random,39.0,55.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1609935160,SushiGo,3,GAME_OVER,62,0,2,871,Random,47.0,32.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1476768162,SushiGo,3,GAME_OVER,60,0,2,872,OSLA: ScoreHeuristic,52.0,38.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1843743394,SushiGo,3,GAME_OVER,62,0,2,873,Random,57.0,41.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1519159351,SushiGo,3,GAME_OVER,63,0,2,874,OSLA: ScoreHeuristic,45.0,44.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1320840012,SushiGo,3,GAME_OVER,60,0,2,875,OSLA: StateValueSushiGoHeuristic,38.0,50.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1201740478,SushiGo,3,GAME_OVER,61,0,2,876,OSLA: ScoreHeuristic,40.0,54.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-517265261,SushiGo,3,GAME_OVER,62,0,2,877,Random,46.0,38.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
534187885,SushiGo,3,GAME_OVER,63,0,2,878,OSLA: StateValueSushiGoHeuristic,53.0,38.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-623876136,SushiGo,3,GAME_OVER,60,0,2,879,Random,44.0,54.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1842681082,SushiGo,3,GAME_OVER,61,0,2,880,Random,45.0,37.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
255888401,SushiGo,3,GAME_OVER,62,0,2,881,Random,67.0,53.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1814376518,SushiGo,3,GAME_OVER,60,0,2,882,OSLA: ScoreHeuristic,43.0,57.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
251721956,SushiGo,3,GAME_OVER,61,0,2,883,OSLA: ScoreHeuristic,48.0,46.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-490680536,SushiGo,3,GAME_OVER,67,0,2,884,Random,46.0,60.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-383060936,SushiGo,3,GAME_OVER,61,0,2,885,OSLA: StateValueSushiGoHeuristic,51.0,54.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-165218655,SushiGo,3,GAME_OVER,62,0,2,886,OSLA: StateValueSushiGoHeuristic,49.0,57.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-142652338,SushiGo,3,GAME_OVER,64,0,2,887,OSLA: StateValueSushiGoHeuristic,49.0,50.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-812558282,SushiGo,3,GAME_OVER,61,0,2,888,Random,37.0,46.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1806916753,SushiGo,3,GAME_OVER,60,0,2,889,Random,50.0,40.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-2006351568,SushiGo,3,GAME_OVER,64,0,2,890,OSLA: ScoreHeuristic,50.0,48.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1881510100,SushiGo,3,GAME_OVER,61,0,2,891,Random,37.0,64.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-508779688,SushiGo,3,GAME_OVER,65,0,2,892,OSLA: ScoreHeuristic,38.0,39.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
477825311,SushiGo,3,GAME_OVER,62,0,2,893,OSLA: ScoreHeuristic,62.0,59.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
943572729,SushiGo,3,GAME_OVER,64,0,2,894,OSLA: StateValueSushiGoHeuristic,46.0,51.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
870815787,SushiGo,3,GAME_OVER,61,0,2,895,Random,55.0,39.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1083461901,SushiGo,3,GAME_OVER,60,0,2,896,OSLA: ScoreHeuristic,67.0,43.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-379470147,SushiGo,3,GAME_OVER,63,0,2,897,Random,36.0,42.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
717675867,SushiGo,3,GAME_OVER,60,0,2,898,Random,45.0,53.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1474889127,SushiGo,3,GAME_OVER,63,0,2,899,OSLA: ScoreHeuristic,42.0,40.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-730147293,SushiGo,3,GAME_OVER,60,0,2,900,OSLA: StateValueSushiGoHeuristic,37.0,44.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1424543899,SushiGo,3,GAME_OVER,62,0,2,901,OSLA: ScoreHeuristic,57.0,59.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-1787927739,SushiGo,3,GAME_OVER,62,0,2,902,Random,49.0,48.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1735260601,SushiGo,3,GAME_OVER,64,0,2,903,OSLA: ScoreHeuristic,45.0,41.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
447770405,SushiGo,3,GAME_OVER,60,0,2,904,Random,46.0,53.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
2049211465,SushiGo,3,GAME_OVER,62,0,2,905,OSLA: StateValueSushiGoHeuristic,76.0,60.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
247384891,SushiGo,3,GAME_OVER,60,0,2,906,OSLA: ScoreHeuristic,45.0,54.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-911883736,SushiGo,3,GAME_OVER,61,0,2,907,OSLA: ScoreHeuristic,48.0,66.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-72435670,SushiGo,3,GAME_OVER,63,0,2,908,OSLA: ScoreHeuristic,47.0,52.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-579156401,SushiGo,3,GAME_OVER,61,0,2,909,Random,49.0,47.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1431974796,SushiGo,3,GAME_OVER,64,0,2,910,Random,40.0,49.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
405253063,SushiGo,3,GAME_OVER,63,0,2,911,OSLA: StateValueSushiGoHeuristic,54.0,53.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-1122245154,SushiGo,3,GAME_OVER,63,0,2,912,OSLA: ScoreHeuristic,59.0,39.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-961698206,SushiGo,3,GAME_OVER,64,0,2,913,Random,41.0,59.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1155536656,SushiGo,3,GAME_OVER,62,0,2,914,OSLA: StateValueSushiGoHeuristic,46.0,46.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1746559691,SushiGo,3,GAME_OVER,64,0,2,915,Random,35.0,52.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
960408648,SushiGo,3,GAME_OVER,62,0,2,916,OSLA: StateValueSushiGoHeuristic,53.0,48.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
1834537708,SushiGo,3,GAME_OVER,61,0,2,917,OSLA: ScoreHeuristic,45.0,66.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-351653596,SushiGo,3,GAME_OVER,63,0,2,918,OSLA: StateValueSushiGoHeuristic,40.0,52.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-586898261,SushiGo,3,GAME_OVER,61,0,2,919,Random,48.0,83.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
511960249,SushiGo,3,GAME_OVER,62,0,2,920,OSLA: ScoreHeuristic,62.0,42.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-881080551,SushiGo,3,GAME_OVER,63,0,2,921,OSLA: StateValueSushiGoHeuristic,61.0,61.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1389163030,SushiGo,3,GAME_OVER,61,0,2,922,Random,46.0,47.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-80355643,SushiGo,3,GAME_OVER,66,0,2,923,Random,38.0,48.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1960543942,SushiGo,3,GAME_OVER,62,0,2,924,OSLA: ScoreHeuristic,53.0,55.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1953963182,SushiGo,3,GAME_OVER,62,0,2,925,OSLA: ScoreHeuristic,52.0,50.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1985894056,SushiGo,3,GAME_OVER,64,0,2,926,OSLA: ScoreHeuristic,59.0,60.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1132571585,SushiGo,3,GAME_OVER,62,0,2,927,Random,42.0,32.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-946167121,SushiGo,3,GAME_OVER,62,0,2,928,OSLA: StateValueSushiGoHeuristic,51.0,55.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-685146459,SushiGo,3,GAME_OVER,64,0,2,929,OSLA: StateValueSushiGoHeuristic,41.0,43.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-485401980,SushiGo,3,GAME_OVER,62,0,2,930,Random,32.0,38.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-741495176,SushiGo,3,GAME_OVER,64,0,2,931,Random,54.0,49.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-231710736,SushiGo,3,GAME_OVER,64,0,2,932,Random,45.0,59.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-47867744,SushiGo,3,GAME_OVER,60,0,2,933,OSLA: ScoreHeuristic,53.0,61.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
916936110,SushiGo,3,GAME_OVER,60,0,2,934,OSLA: ScoreHeuristic,55.0,40.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1564987808,SushiGo,3,GAME_OVER,63,0,2,935,Random,44.0,52.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1244900685,SushiGo,3,GAME_OVER,61,0,2,936,OSLA: StateValueSushiGoHeuristic,45.0,46.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
444349758,SushiGo,3,GAME_OVER,63,0,2,937,OSLA: ScoreHeuristic,55.0,40.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-163293241,SushiGo,3,GAME_OVER,62,0,2,938,OSLA: ScoreHeuristic,41.0,51.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
76579778,SushiGo,3,GAME_OVER,62,0,2,939,Random,61.0,60.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1192898130,SushiGo,3,GAME_OVER,61,0,2,940,OSLA: ScoreHeuristic,55.0,61.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-409083267,SushiGo,3,GAME_OVER,61,0,2,941,OSLA: StateValueSushiGoHeuristic,62.0,58.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-907020545,SushiGo,3,GAME_OVER,62,0,2,942,OSLA: ScoreHeuristic,62.0,50.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1343937742,SushiGo,3,GAME_OVER,62,0,2,943,OSLA: ScoreHeuristic,46.0,44.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-860053027,SushiGo,3,GAME_OVER,61,0,2,944,OSLA: ScoreHeuristic,51.0,59.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
2107179598,SushiGo,3,GAME_OVER,60,0,2,945,Random,47.0,47.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1304096726,SushiGo,3,GAME_OVER,63,0,2,946,Random,30.0,35.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1377883308,SushiGo,3,GAME_OVER,61,0,2,947,Random,54.0,57.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1128732484,SushiGo,3,GAME_OVER,61,0,2,948,OSLA: StateValueSushiGoHeuristic,30.0,57.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
647666302,SushiGo,3,GAME_OVER,60,0,2,949,OSLA: StateValueSushiGoHeuristic,57.0,62.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1471898073,SushiGo,3,GAME_OVER,62,0,2,950,Random,57.0,42.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1898222669,SushiGo,3,GAME_OVER,61,0,2,951,OSLA: StateValueSushiGoHeuristic,49.0,65.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1295402344,SushiGo,3,GAME_OVER,60,0,2,952,OSLA: ScoreHeuristic,53.0,51.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-612357292,SushiGo,3,GAME_OVER,64,0,2,953,Random,52.0,49.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1739307113,SushiGo,3,GAME_OVER,62,0,2,954,OSLA: StateValueSushiGoHeuristic,58.0,50.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
348425863,SushiGo,3,GAME_OVER,60,0,2,955,OSLA: StateValueSushiGoHeuristic,50.0,59.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1399443582,SushiGo,3,GAME_OVER,60,0,2,956,OSLA: StateValueSushiGoHeuristic,46.0,33.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-1709279938,SushiGo,3,GAME_OVER,62,0,2,957,OSLA: ScoreHeuristic,55.0,27.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
316261035,SushiGo,3,GAME_OVER,64,0,2,958,OSLA: ScoreHeuristic,49.0,64.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
665678304,SushiGo,3,GAME_OVER,61,0,2,959,OSLA: StateValueSushiGoHeuristic,45.0,47.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1506504149,SushiGo,3,GAME_OVER,63,0,2,960,OSLA: ScoreHeuristic,52.0,50.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
701962241,SushiGo,3,GAME_OVER,63,0,2,961,OSLA: ScoreHeuristic,36.0,45.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-747661894,SushiGo,3,GAME_OVER,63,0,2,962,OSLA: ScoreHeuristic,47.0,51.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1094834860,SushiGo,3,GAME_OVER,63,0,2,963,Random,51.0,52.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
898941161,SushiGo,3,GAME_OVER,61,0,2,964,Random,61.0,48.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1147207796,SushiGo,3,GAME_OVER,61,0,2,965,OSLA: ScoreHeuristic,57.0,39.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-706922652,SushiGo,3,GAME_OVER,63,0,2,966,OSLA: StateValueSushiGoHeuristic,49.0,47.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-2137505122,SushiGo,3,GAME_OVER,64,0,2,967,OSLA: ScoreHeuristic,55.0,61.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-613634766,SushiGo,3,GAME_OVER,60,0,2,968,OSLA: ScoreHeuristic,51.0,50.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-300255417,SushiGo,3,GAME_OVER,60,0,2,969,OSLA: StateValueSushiGoHeuristic,43.0,47.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1136709266,SushiGo,3,GAME_OVER,62,0,2,970,OSLA: StateValueSushiGoHeuristic,46.0,38.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-247402,SushiGo,3,GAME_OVER,64,0,2,971,OSLA: StateValueSushiGoHeuristic,42.0,55.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1226498626,SushiGo,3,GAME_OVER,61,0,2,972,OSLA: ScoreHeuristic,43.0,61.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1430304289,SushiGo,3,GAME_OVER,67,0,2,973,OSLA: ScoreHeuristic,53.0,55.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-4875751,SushiGo,3,GAME_OVER,64,0,2,974,OSLA: ScoreHeuristic,28.0,52.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-314391512,SushiGo,3,GAME_OVER,61,0,2,975,OSLA: StateValueSushiGoHeuristic,49.0,52.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
